crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,mlp_training,mlp_eval,svc_training,svc_eval
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.589315525876,0.528333333333,0.587646076795,0.548333333333
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.610576923077,0.513189448441,0.591346153846,0.549160671463
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.602564102564,0.547008547009,0.589743589744,0.547008547009
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.560934891486,0.551666666667,0.567612687813,0.556666666667
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.59375,0.546762589928,0.617788461538,0.539568345324
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.594017094017,0.431623931624,0.568376068376,0.559829059829
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.589315525876,0.531666666667,0.599332220367,0.528333333333
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.59375,0.520383693046,0.574519230769,0.534772182254
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.581196581197,0.559829059829,0.581196581197,0.521367521368
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.562604340568,0.540901502504,0.564273789649,0.552587646077
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.579326923077,0.598557692308,0.572115384615,0.600961538462
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.609442060086,0.594017094017,0.605150214592,0.542735042735
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.575959933222,0.534223706177,0.579298831386,0.582637729549
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.610576923077,0.514423076923,0.588942307692,0.550480769231
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.618025751073,0.57264957265,0.613733905579,0.568376068376
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.560934891486,0.569282136895,0.590984974958,0.57429048414
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.603365384615,0.560096153846,0.596153846154,0.605769230769
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.622317596567,0.594017094017,0.639484978541,0.602564102564
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.577629382304,0.552587646077,0.570951585977,0.564273789649
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.579326923077,0.543269230769,0.569711538462,0.548076923077
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.583690987124,0.606837606838,0.56652360515,0.696581196581
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.590301003344,0.547579298831,0.600334448161,0.565943238731
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.575903614458,0.584134615385,0.561445783133,0.576923076923
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.673819742489,0.549356223176,0.660944206009,0.562231759657
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.565217391304,0.565943238731,0.563545150502,0.559265442404
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.571084337349,0.596153846154,0.549397590361,0.596153846154
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.609442060086,0.605150214592,0.587982832618,0.62660944206
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.603678929766,0.567612687813,0.620401337793,0.565943238731
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.595180722892,0.536057692308,0.595180722892,0.598557692308
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.648068669528,0.575107296137,0.678111587983,0.669527896996
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.580267558528,0.564273789649,0.588628762542,0.57429048414
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.597590361446,0.567307692308,0.590361445783,0.608173076923
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.669527896996,0.579399141631,0.648068669528,0.605150214592
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.564705882353,0.539495798319,0.559663865546,0.542857142857
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.582524271845,0.52427184466,0.570388349515,0.51213592233
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.572052401747,0.54347826087,0.563318777293,0.565217391304
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.566386554622,0.551260504202,0.568067226891,0.556302521008
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.546116504854,0.516990291262,0.53640776699,0.519417475728
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.585152838428,0.55652173913,0.61135371179,0.534782608696
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.571428571429,0.534453781513,0.561344537815,0.542857142857
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.582524271845,0.521844660194,0.580097087379,0.51213592233
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.580786026201,0.534782608696,0.572052401747,0.55652173913
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.559663865546,0.557983193277,0.557983193277,0.547899159664
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.572815533981,0.495145631068,0.565533980583,0.519417475728
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.589519650655,0.552173913043,0.580786026201,0.539130434783
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.594276094276,0.542857142857,0.604377104377,0.536134453782
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.60097323601,0.555825242718,0.598540145985,0.546116504854
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.593886462882,0.475982532751,0.585152838428,0.471615720524
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.557239057239,0.544537815126,0.552188552189,0.526050420168
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.579075425791,0.526699029126,0.56204379562,0.577669902913
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.606986899563,0.532751091703,0.598253275109,0.480349344978
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.584175084175,0.539495798319,0.569023569024,0.549579831933
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.593673965937,0.492718446602,0.583941605839,0.575242718447
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.615720524017,0.56768558952,0.624454148472,0.61135371179
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.585858585859,0.546218487395,0.590909090909,0.534453781513
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.579075425791,0.543689320388,0.549878345499,0.54854368932
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.606986899563,0.572052401747,0.593886462882,0.493449781659
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.582491582492,0.552188552189,0.580808080808,0.582491582492
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.588807785888,0.540145985401,0.588807785888,0.559610705596
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.574561403509,0.606986899563,0.565789473684,0.606986899563
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.555555555556,0.525252525253,0.542087542088,0.550505050505
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.591240875912,0.515815085158,0.579075425791,0.571776155718
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.635964912281,0.545851528384,0.657894736842,0.519650655022
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.570707070707,0.56228956229,0.584175084175,0.624579124579
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.588807785888,0.588807785888,0.559610705596,0.647201946472
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.618421052632,0.572052401747,0.631578947368,0.598253275109
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.548821548822,0.59595959596,0.59595959596,0.609427609428
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.579075425791,0.547445255474,0.632603406326,0.579075425791
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.609649122807,0.589519650655,0.65350877193,0.628820960699
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.576728499157,0.538720538721,0.605396290051,0.60101010101
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.59756097561,0.56204379562,0.59512195122,0.586374695864
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.587719298246,0.517543859649,0.605263157895,0.609649122807
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.591905564924,0.538720538721,0.610455311973,0.589225589226
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.619512195122,0.537712895377,0.607317073171,0.549878345499
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.59649122807,0.578947368421,0.587719298246,0.618421052632
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.607082630691,0.594276094276,0.640809443508,0.624579124579
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.624390243902,0.56204379562,0.609756097561,0.637469586375
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.649122807018,0.55701754386,0.644736842105,0.671052631579
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,30,4,0.5,True,0.7,0.598650927487,0.592592592593,0.608768971332,0.599326599327
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,30,4,0.5,True,0.7,0.639024390244,0.557177615572,0.59512195122,0.583941605839
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,30,4,0.5,True,0.7,0.701754385965,0.618421052632,0.69298245614,0.675438596491
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.574576271186,0.540677966102,0.562711864407,0.542372881356
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.604422604423,0.550368550369,0.589680589681,0.513513513514
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.620535714286,0.533333333333,0.598214285714,0.533333333333
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.562711864407,0.550847457627,0.55593220339,0.554237288136
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.555282555283,0.538083538084,0.562653562654,0.540540540541
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.575892857143,0.462222222222,0.544642857143,0.586666666667
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.571186440678,0.527118644068,0.564406779661,0.537288135593
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.584766584767,0.464373464373,0.562653562654,0.520884520885
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.620535714286,0.528888888889,0.611607142857,0.52
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.574576271186,0.554237288136,0.562711864407,0.540677966102
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.562653562654,0.530712530713,0.560196560197,0.53316953317
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.575892857143,0.537777777778,0.544642857143,0.586666666667
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.595925297114,0.538983050847,0.597623089983,0.606779661017
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.56157635468,0.493857493857,0.56157635468,0.520884520885
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.59375,0.575892857143,0.602678571429,0.540178571429
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.572156196944,0.518644067797,0.561969439728,0.549152542373
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.591133004926,0.530712530713,0.62315270936,0.562653562654
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.580357142857,0.508928571429,0.571428571429,0.5625
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.577249575552,0.55593220339,0.589134125637,0.577966101695
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.593596059113,0.560196560197,0.573891625616,0.567567567568
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.59375,0.59375,0.607142857143,0.665178571429
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.573853989813,0.583050847458,0.597623089983,0.571186440678
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.620689655172,0.560196560197,0.591133004926,0.530712530713
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.611607142857,0.553571428571,0.580357142857,0.607142857143
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.556876061121,0.565365025467,0.626485568761,0.626485568761
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.57881773399,0.532019704433,0.628078817734,0.625615763547
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.618834080717,0.625,0.668161434978,0.59375
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.599320882852,0.575551782683,0.631578947368,0.607809847199
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.610837438424,0.541871921182,0.610837438424,0.588669950739
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.636771300448,0.553571428571,0.618834080717,0.580357142857
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.565365025467,0.58064516129,0.561969439728,0.553480475382
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.588669950739,0.56157635468,0.645320197044,0.618226600985
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.654708520179,0.571428571429,0.704035874439,0.669642857143
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.585738539898,0.595925297114,0.594227504244,0.60441426146
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.628078817734,0.534482758621,0.62315270936,0.588669950739
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.632286995516,0.571428571429,0.609865470852,0.647321428571
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.600340136054,0.541595925297,0.654761904762,0.65025466893
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.6,0.512315270936,0.61975308642,0.645320197044
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.650224215247,0.591928251121,0.659192825112,0.62331838565
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.591836734694,0.565365025467,0.636054421769,0.62818336163
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.6,0.568965517241,0.63950617284,0.65763546798
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.618834080717,0.62331838565,0.587443946188,0.663677130045
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.593537414966,0.607809847199,0.641156462585,0.679117147708
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.659259259259,0.556650246305,0.674074074074,0.625615763547
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.681614349776,0.596412556054,0.677130044843,0.708520179372
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,40,4,0.5,True,0.7,0.591836734694,0.595925297114,0.632653061224,0.611205432937
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,40,4,0.5,True,0.7,0.6,0.485221674877,0.587654320988,0.650246305419
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,40,4,0.5,True,0.7,0.659192825112,0.605381165919,0.659192825112,0.654708520179
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.57094017094,0.526495726496,0.57264957265,0.519658119658
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.611940298507,0.517412935323,0.609452736318,0.52736318408
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.584474885845,0.477272727273,0.570776255708,0.504545454545
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.565811965812,0.564102564103,0.555555555556,0.555555555556
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.569651741294,0.509950248756,0.554726368159,0.562189054726
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.547945205479,0.595454545455,0.543378995434,0.595454545455
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.579487179487,0.540170940171,0.581196581197,0.511111111111
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.567164179104,0.47263681592,0.55223880597,0.509950248756
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.616438356164,0.468181818182,0.58904109589,0.527272727273
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.547008547009,0.565811965812,0.547008547009,0.565811965812
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.599502487562,0.514925373134,0.57960199005,0.460199004975
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.593607305936,0.445454545455,0.579908675799,0.468181818182
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.606164383562,0.555555555556,0.575342465753,0.6
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.623441396509,0.532338308458,0.633416458853,0.577114427861
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.625570776256,0.579908675799,0.570776255708,0.579908675799
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.585616438356,0.533333333333,0.583904109589,0.591452991453
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.608478802993,0.470149253731,0.625935162095,0.572139303483
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.607305936073,0.579908675799,0.575342465753,0.58904109589
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.577054794521,0.594871794872,0.604452054795,0.594871794872
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.583541147132,0.435323383085,0.551122194514,0.60447761194
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.643835616438,0.547945205479,0.639269406393,0.538812785388
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.587328767123,0.577777777778,0.58904109589,0.598290598291
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.618453865337,0.52736318408,0.618453865337,0.577114427861
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.607305936073,0.566210045662,0.584474885845,0.570776255708
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.590753424658,0.571917808219,0.626712328767,0.655821917808
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.608478802993,0.523690773067,0.668329177057,0.673316708229
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.642201834862,0.557077625571,0.610091743119,0.547945205479
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.609589041096,0.554794520548,0.642123287671,0.61301369863
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.583541147132,0.558603491272,0.630922693267,0.618453865337
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.637614678899,0.552511415525,0.674311926606,0.616438356164
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.599315068493,0.496575342466,0.61301369863,0.647260273973
